Regional contrast,"Maintenance mean difference, ΔM [95% CI]","Signalling mean difference, ΔS [95% CI]",ΔM−ΔS [95% CI],Holm-adjusted P
KR − NA,"0.371 [0.364, 0.376]","0.243 [0.234, 0.252]","0.127 [0.117, 0.137]",<0.001
KR − EUW,"0.332 [0.326, 0.337]","0.119 [0.109, 0.129]","0.212 [0.202, 0.223]",<0.001
EUW − NA,"0.039 [0.034, 0.044]","0.124 [0.113, 0.134]","−0.085 [−0.095, −0.074]",<0.001
