contrast,adjusted_mean_difference,d,ci_low,ci_high,standardizer,pooled_residual_sd,interval_method,p_value,p_holm_three_regional_contrasts,interval_coverage
KR-NA,0.664551544992156,0.7610016112271663,0.7582681461150679,0.7637604103249953,pooled within-region model residual SD,0.8732590512134685,"1,000 region-by-tier stratified match pairs, one-step score bootstrap",0.0,0.0,pointwise 95%; three contrast p-values adjusted by Holm
KR-EUW,0.5763877491842346,0.6611983843310448,0.6585259041524911,0.6640272271156555,pooled within-region model residual SD,0.8717319383158871,"1,000 region-by-tier stratified match pairs, one-step score bootstrap",0.0,0.0,pointwise 95%; three contrast p-values adjusted by Holm
EUW-NA,0.08816379580792127,0.09860539855323909,0.09572809279803707,0.10117746341735574,pooled within-region model residual SD,0.8941071898849414,"1,000 region-by-tier stratified match pairs, one-step score bootstrap",0.0,0.0,pointwise 95%; three contrast p-values adjusted by Holm
