region,n_player_match_records,n_dates_available,min_days,p05_days,p25_days,median_days,p75_days,p95_days,max_days,matches_before_record_date,matches_same_record_date,matches_after_record_date
All,2520000,2500518,-645.0,-224.0,-46.0,-21.0,-3.0,15.0,26.0,1971203,35686,493629
EUW1,840000,834346,-644.0,-203.0,-43.0,-17.0,-1.0,16.0,26.0,629647,13654,191045
KR,840000,834782,-641.0,-228.0,-47.0,-21.0,-3.0,15.0,26.0,666941,9625,158216
NA1,840000,831390,-645.0,-235.0,-48.0,-24.0,-4.0,12.0,24.0,674615,12407,144368
