region,full_matches,common_reference_matches,excluded_from_common,disjoint_matches_before_cell_support,disjoint_common_matches
NA1,704318,703308,1010,22175,21831
EUW1,757841,757420,421,32230,31979
KR,761387,760724,663,31545,31146
