Regional contrast,Adjusted mean difference,Team-level d [95% CI],Holm P
KR − NA,0.665,"0.761 [0.758, 0.764]",<0.001
KR − EUW,0.576,"0.661 [0.659, 0.664]",<0.001
EUW − NA,0.088,"0.099 [0.096, 0.101]",<0.001
