Component,OR [95% CI],Matches,BH q
Ward placement,"1.079 [1.075, 1.082]","2,210,921",<0.001
Ward clearing,"1.054 [1.051, 1.057]","2,210,921",<0.001
Control ward purchases,"1.041 [1.038, 1.044]","2,210,921",<0.001
