Scoring,OR [95% CI],Matches,BH q
Ward placement only,"1.076 [1.073, 1.079]","2,210,921",<0.001
Ward clearing only,"1.029 [1.026, 1.032]","2,210,921",<0.001
Control ward purchases only,"1.057 [1.054, 1.060]","2,210,921",<0.001
Placement and purchases,"1.084 [1.081, 1.087]","2,210,921",<0.001
Placement and clearing,"1.090 [1.087, 1.093]","2,210,921",<0.001
