Region,Valid-window sample,Common-support sample,Excluded matches,Participant-disjoint common-support sample
NA,"704,318","703,308","1,010","21,831"
EUW,"757,841","757,420",421,"31,979"
KR,"761,387","760,724",663,"31,146"
