Scope,Same direction / comparisons,Sign-reversed estimate [95% CI]
All 3 behaviours × 3 regional contrasts × 10 intervals,89/90,—
Valid ward placement,30/30,—
Valid ward clearing,29/30,"1—2min EUW−NA, 0.00054 [−0.00141, 0.00249]"
Control ward purchases,30/30,—
