Tier,NAMean [95% CI],EUWMean [95% CI],KRMean [95% CI]
Iron,"−0.830 [−0.836, −0.823]","−0.856 [−0.861, −0.850]","−0.510 [−0.517, −0.504]"
Bronze,"−0.476 [−0.481, −0.470]","−0.435 [−0.440, −0.430]","−0.009 [−0.014, −0.003]"
Silver,"−0.197 [−0.202, −0.192]","−0.085 [−0.090, −0.080]","0.364 [0.360, 0.369]"
Gold,"−0.096 [−0.101, −0.092]","0.024 [0.020, 0.028]","0.552 [0.548, 0.556]"
Platinum,"−0.075 [−0.080, −0.070]","0.040 [0.036, 0.045]","0.689 [0.685, 0.693]"
Emerald,"−0.074 [−0.078, −0.069]","0.050 [0.045, 0.055]","0.816 [0.812, 0.820]"
Diamond,"−0.057 [−0.062, −0.052]","0.059 [0.053, 0.065]","0.947 [0.942, 0.951]"
