Tier,KR–NA [95% CI],KR–EUW [95% CI],EUW–NA [95% CI]
Iron,"0.319 [0.310, 0.328]","0.345 [0.337, 0.354]","−0.026 [−0.034, −0.018]"
Bronze,"0.467 [0.459, 0.474]","0.426 [0.419, 0.433]","0.041 [0.034, 0.048]"
Silver,"0.561 [0.555, 0.568]","0.449 [0.443, 0.456]","0.112 [0.105, 0.118]"
Gold,"0.649 [0.643, 0.654]","0.528 [0.522, 0.534]","0.120 [0.114, 0.126]"
Platinum,"0.764 [0.758, 0.771]","0.649 [0.643, 0.655]","0.115 [0.109, 0.122]"
Emerald,"0.889 [0.883, 0.896]","0.766 [0.760, 0.773]","0.123 [0.116, 0.130]"
Diamond,"1.004 [0.997, 1.010]","0.888 [0.880, 0.895]","0.116 [0.108, 0.123]"
