Tier,OR [95% CI],Matches,BH q
Iron,"1.104 [1.096, 1.112]","277,676",<0.001
Bronze,"1.096 [1.088, 1.104]","339,992",<0.001
Silver,"1.105 [1.097, 1.113]","319,601",<0.001
Gold,"1.097 [1.089, 1.105]","338,501",<0.001
Platinum,"1.099 [1.090, 1.108]","309,870",<0.001
Emerald,"1.095 [1.086, 1.105]","310,041",<0.001
Diamond,"1.098 [1.089, 1.107]","315,240",<0.001
