Tier,NA Matches,EUW Matches,KR Matches
Iron,"83,360","94,323","97,485"
Bronze,"106,560","110,897","111,311"
Silver,"98,604","106,815","106,355"
Gold,"107,351","111,923","111,865"
Platinum,"90,943","94,564","95,289"
Emerald,"86,222","85,788","90,303"
Diamond,"86,777","85,026","88,443"
Total,"659,817","689,336","701,051"
