Gold-deficit threshold,OR [95% CI],Matches,BH q
"≥1,000","1.069 [1.065, 1.074]","1,375,143",<0.001
"≥1,500","1.069 [1.063, 1.074]","1,022,137",<0.001
"≥2,000","1.073 [1.066, 1.080]","730,030",<0.001
