Validation,Training matches,Test matches,Baseline AUC,AUC with maintenance,ΔAUC [95% CI]
Focal-player holdout,"1,491,210","608,850",0.704315,0.705699,"0.001384 [0.001211, 0.001551]"
Temporal holdout,"1,541,384","660,596",0.682099,0.684821,"0.002722 [0.002580, 0.002875]"
NA held out,"1,509,277","701,644",0.701257,0.702329,"0.001072 [0.000899, 0.001247]"
EUW held out,"1,456,249","754,672",0.702943,0.704278,"0.001335 [0.001176, 0.001504]"
KR held out,"1,456,316","754,605",0.708420,0.709862,"0.001443 [0.001310, 0.001563]"
"Focal-player holdout, sampling tier omitted","1,491,210","608,850",0.704042,0.705423,"0.001382 [0.001220, 0.001551]"
