Validation,Log-loss reduction [95% CI],Brier-score reduction [95% CI]
Focal-player holdout,"0.000966 [0.000857, 0.001068]","0.000428 [0.000378, 0.000476]"
Temporal holdout,"0.005336 [0.005226, 0.005447]","0.002150 [0.002104, 0.002194]"
NA held out,"0.000767 [0.000659, 0.000877]","0.000336 [0.000287, 0.000384]"
EUW held out,"0.000897 [0.000794, 0.001005]","0.000402 [0.000356, 0.000450]"
KR held out,"0.001022 [0.000939, 0.001101]","0.000453 [0.000415, 0.000489]"
"Focal-player holdout, sampling tier omitted","0.000965 [0.000861, 0.001075]","0.000428 [0.000380, 0.000477]"
