Match year,OR [95% CI],Matches,BH q
2024,"1.096 [1.070, 1.123]","31,628",<0.001
2025,"1.099 [1.091, 1.107]","336,199",<0.001
2026,"1.100 [1.097, 1.104]","1,834,153",<0.001
