Window,Valid window,No subsequent objective,Unassigned,Opposing-team tie,Outcome available
Near-10-min primary window,"2,223,546","6,135","6,448",42,"2,210,921"
Strict nominal 10-min window,"2,223,553","6,119","6,442",43,"2,210,949"
Near-15-min window,"2,223,509","107,302","35,461",70,"2,080,676"
Strict nominal 15-min window,"2,223,553","107,233","35,341",70,"2,080,909"
