Region,Valid-window matches,Earliest match (UTC),Latest match (UTC)
NA,"704,318",2024-05-28 04:55:15,2026-03-28 20:48:44
EUW,"757,841",2024-05-29 18:28:45,2026-03-30 22:59:11
KR,"761,387",2024-06-01 01:52:05,2026-03-30 21:33:20
