Region,Fixed matches,Matches with dates,Earliest match (UTC),Latest match (UTC),Player-list date (UTC)
NA,"711,425","704,199",2024-05-28,2026-03-28,4 March 2026
EUW,"762,944","757,778",2024-05-29,2026-03-30,4 March 2026
KR,"765,985","761,251",2024-06-01,2026-03-30,4 March 2026
