Region,Dated player–match records,Median days [IQR],Range (days),Before collection,Same date,After collection
All,"2,500,518","−21 [−46, −3]",−645 to 26,"1,971,203","35,686","493,629"
EUW,"834,346","−17 [−43, −1]",−644 to 26,"629,647","13,654","191,045"
KR,"834,782","−21 [−47, −3]",−641 to 26,"666,941","9,625","158,216"
NA,"831,390","−24 [−48, −4]",−645 to 24,"674,615","12,407","144,368"
