Regional contrast,Maintenance Δ [95% CI],Signalling Δ [95% CI],ΔM−ΔS [95% CI]
KR−NA,"0.367 [0.360, 0.374]","0.246 [0.235, 0.257]","0.122 [0.110, 0.134]"
KR−EUW,"0.335 [0.328, 0.342]","0.117 [0.105, 0.130]","0.218 [0.206, 0.230]"
EUW−NA,"0.032 [0.025, 0.038]","0.129 [0.116, 0.141]","−0.097 [−0.109, −0.085]"
