Comparison,Contrast,Maintenance [95% CI],Signalling [95% CI]
Within region,NA Diamond−Iron,"0.728 [0.709, 0.746]","0.833 [0.805, 0.862]"
Within region,EUW Diamond−Iron,"0.766 [0.748, 0.785]","0.817 [0.785, 0.847]"
Within region,KR Diamond−Iron,"1.157 [1.137, 1.174]","0.547 [0.514, 0.579]"
Between regions,KR−NA,"0.429 [0.403, 0.454]","−0.286 [−0.329, −0.244]"
Between regions,KR−EUW,"0.390 [0.363, 0.417]","−0.269 [−0.313, −0.227]"
Between regions,EUW−NA,"0.039 [0.013, 0.064]","−0.016 [−0.060, 0.025]"
