Sampling tier,NA players / records,EUW players / records,KR players / records
Iron,"5,305 / 71,158","5,411 / 78,482","5,503 / 72,200"
Bronze,"4,712 / 46,301","4,931 / 52,594","5,026 / 47,477"
Silver,"5,047 / 55,795","5,194 / 65,289","5,304 / 62,447"
Gold,"5,225 / 64,124","5,347 / 73,888","5,435 / 72,317"
Platinum,"5,448 / 74,569","5,506 / 83,307","5,524 / 79,849"
Emerald,"5,404 / 76,683","5,459 / 85,765","5,378 / 79,950"
Diamond,"5,833 / 82,109","5,832 / 91,839","5,872 / 88,327"
