Region,Original matches,Original OR [95% CI],First objective >60 s: matches,First objective >60 s: OR [95% CI]
All,"2,210,921","1.1002 [1.0970, 1.1034]","1,678,380","1.0997 [1.0960, 1.1034]"
NA,"701,644","1.0895 [1.0841, 1.0949]","546,455","1.0884 [1.0822, 1.0947]"
EUW,"754,672","1.0967 [1.0914, 1.1021]","582,593","1.0941 [1.0880, 1.1003]"
KR,"754,605","1.1169 [1.1109, 1.1229]","549,332","1.1209 [1.1137, 1.1281]"
