Estimand,Estimate,One-step 95% CI,Full-refit 95% CI,One-step SD,Full-refit SD,SD ratio,Paired RMSE
KR-NA maintenance,0.3309,"0.2904, 0.3774","0.2903, 0.3765",0.02202,0.02206,0.9984,0.00128
KR-NA signalling,0.2842,"0.2182, 0.3642","0.2173, 0.3637",0.03733,0.03739,0.9983,0.00167
KR-NA ΔM−ΔS,0.0467,"−0.0316, 0.1226","−0.0323, 0.1246",0.03958,0.03945,1.0032,0.00197
KR-EUW maintenance,0.3345,"0.2918, 0.3825","0.2912, 0.3817",0.02239,0.02241,0.9988,0.00112
KR-EUW signalling,0.0998,"0.0382, 0.1865","0.0368, 0.1848",0.03797,0.03803,0.9985,0.00165
KR-EUW ΔM−ΔS,0.2347,"0.1556, 0.3088","0.1552, 0.3085",0.04092,0.04089,1.0007,0.00187
EUW-NA maintenance,−0.0036,"−0.0498, 0.0398","−0.0503, 0.0405",0.02297,0.02297,1.0002,0.00120
EUW-NA signalling,0.1844,"0.1078, 0.2634","0.1068, 0.2611",0.04055,0.04068,0.9967,0.00168
EUW-NA ΔM−ΔS,−0.1881,"−0.2637, −0.1078","−0.2639, −0.1068",0.04034,0.04043,0.9978,0.00202
