Specification,Maintenance/signalling Δ,Functional ping categories Δ
"Pearson, regional means removed",0.198,-0.007
Pooled player-level Pearson,0.179,-0.011
Pooled player-level Spearman,0.189,-0.011
"Pooled ranks, regional rank means removed",0.207,-0.005
NA within-region Spearman,0.199,0.003
EUW within-region Spearman,0.200,-0.007
KR within-region Spearman,0.209,0.009
Player–match Pearson,0.122,-0.001
