Measure,NA,EUW,KR
Overall information investment,"−0.127 [−0.131, −0.123]","−0.046 [−0.051, −0.042]","0.180 [0.175, 0.184]"
Shared-information maintenance,"−0.138 [−0.142, −0.135]","−0.100 [−0.103, −0.096]","0.232 [0.228, 0.236]"
Team signalling,"−0.116 [−0.122, −0.109]","0.008 [0.000, 0.015]","0.127 [0.120, 0.134]"
