Measure,Regional contrast,Adjusted mean difference Δ [95% CI],Standardized mean difference d [95% CI],Holm P
"Overall
information investment",KR − NA,"0.307 [0.301, 0.313]","0.691 [0.676, 0.705]",<0.001
"Overall
information investment",KR − EUW,"0.226 [0.219, 0.232]","0.491 [0.476, 0.505]",<0.001
"Overall
information investment",EUW − NA,"0.081 [0.075, 0.088]","0.180 [0.166, 0.194]",<0.001
Shared-information maintenance,KR − NA,"0.371 [0.364, 0.376]","0.889 [0.874, 0.903]",<0.001
Shared-information maintenance,KR − EUW,"0.332 [0.326, 0.337]","0.774 [0.759, 0.788]",<0.001
Shared-information maintenance,EUW − NA,"0.039 [0.034, 0.044]","0.095 [0.083, 0.108]",<0.001
Team signalling,KR − NA,"0.243 [0.234, 0.252]","0.343 [0.328, 0.356]",<0.001
Team signalling,KR − EUW,"0.119 [0.109, 0.129]","0.162 [0.148, 0.176]",<0.001
Team signalling,EUW − NA,"0.124 [0.113, 0.134]","0.168 [0.155, 0.182]",<0.001
