Regional contrast,Equal-indicator overall Δ,"Overall Δ, two-way clustering","ΔM−ΔS, two-way clustering"
KR − NA,"0.175 [0.170, 0.179]","0.307 [0.301, 0.313]","0.127 [0.117, 0.137]"
KR − EUW,"0.118 [0.113, 0.122]","0.226 [0.219, 0.232]","0.212 [0.202, 0.223]"
EUW − NA,"0.057 [0.052, 0.061]","0.081 [0.075, 0.087]","−0.085 [−0.095, −0.075]"
