Regional contrast,Maintenance Δ [95% CI],Equal-ping signalling Δ [95% CI],Maintenance Δ minus signalling Δ [95% CI],Holm P
KR−NA,"0.371 [0.364, 0.376]","0.243 [0.234, 0.252]","0.127 [0.118, 0.137]",<0.001
KR−EUW,"0.332 [0.326, 0.337]","0.121 [0.111, 0.132]","0.210 [0.200, 0.221]",<0.001
EUW−NA,"0.039 [0.034, 0.044]","0.122 [0.111, 0.132]","−0.083 [−0.093, −0.072]",<0.001
