Ping type,NA,EUW,KR
Enemy missing,"−0.070 [−0.076, −0.064]","−0.026 [−0.033, −0.020]","0.088 [0.081, 0.094]"
Enemy vision,"−0.045 [−0.052, −0.039]","−0.004 [−0.011, 0.003]","0.053 [0.045, 0.062]"
Command/attention,"−0.149 [−0.155, −0.142]","−0.055 [−0.061, −0.048]","0.214 [0.206, 0.221]"
Need vision,"−0.030 [−0.035, −0.025]","0.020 [0.015, 0.025]","0.024 [0.019, 0.030]"
Assist me,"−0.080 [−0.086, −0.074]","0.041 [0.035, 0.048]","0.054 [0.048, 0.060]"
On my way,"−0.071 [−0.077, −0.064]","−0.011 [−0.018, −0.005]","0.110 [0.103, 0.117]"
Push,"0.012 [0.007, 0.017]","0.105 [0.099, 0.111]","−0.109 [−0.113, −0.106]"
All in,"0.008 [0.001, 0.015]","0.069 [0.062, 0.077]","−0.067 [−0.072, −0.062]"
Get back,"−0.130 [−0.137, −0.124]","−0.109 [−0.116, −0.103]","0.248 [0.240, 0.257]"
