Measure,Region,Diamond−Iron [95% CI],Holm P
Overall information investment,NA,"0.795 [0.780, 0.813]",<0.001
Overall information investment,EUW,"0.803 [0.785, 0.820]",<0.001
Overall information investment,KR,"0.868 [0.851, 0.885]",<0.001
Maintenance,NA,"0.727 [0.712, 0.742]",<0.001
Maintenance,EUW,"0.758 [0.741, 0.774]",<0.001
Maintenance,KR,"1.148 [1.131, 1.164]",<0.001
Team signalling,NA,"0.863 [0.837, 0.890]",<0.001
Team signalling,EUW,"0.848 [0.819, 0.875]",<0.001
Team signalling,KR,"0.589 [0.561, 0.615]",<0.001
