Measure,Regional contrast,Between-region endpoint contrast [95% CI],Holm P
Overall information investment,KR−NA,"0.073 [0.050, 0.096]",<0.001
Overall information investment,KR−EUW,"0.065 [0.041, 0.091]",<0.001
Overall information investment,EUW−NA,"0.008 [−0.016, 0.030]",0.938
Maintenance,KR−NA,"0.421 [0.400, 0.444]",<0.001
Maintenance,KR−EUW,"0.391 [0.368, 0.416]",<0.001
Maintenance,EUW−NA,"0.030 [0.009, 0.052]",0.019
Team signalling,KR−NA,"−0.274 [−0.313, −0.238]",<0.001
Team signalling,KR−EUW,"−0.260 [−0.299, −0.222]",<0.001
Team signalling,EUW−NA,"−0.014 [−0.053, 0.022]",0.938
