Ping type,Region,Iron [95% CI],Diamond [95% CI]
Get back,NA,"0.331 [0.313, 0.352]","0.676 [0.649, 0.705]"
Get back,EUW,"0.396 [0.373, 0.420]","0.693 [0.664, 0.721]"
Get back,KR,"0.721 [0.694, 0.747]","1.179 [1.140, 1.216]"
Push,NA,"0.045 [0.042, 0.048]","0.116 [0.111, 0.122]"
Push,EUW,"0.060 [0.056, 0.064]","0.177 [0.167, 0.187]"
Push,KR,"0.050 [0.047, 0.053]","0.042 [0.040, 0.044]"
All in,NA,"0.115 [0.106, 0.126]","0.241 [0.226, 0.257]"
All in,EUW,"0.141 [0.132, 0.151]","0.275 [0.258, 0.291]"
All in,KR,"0.120 [0.114, 0.126]","0.125 [0.118, 0.133]"
